,base,clouds,cod,coord,dt,id,main,name,rain,sys,visibility,weather,wind
430,stations,{'all': 92},200,"{'lon': 31.89, 'lat': -27.31}",1529193647,935051,"{'temp': 57.46, 'pressure': 992.18, 'humidity': 61, 'temp_min': 57.46, 'temp_max': 57.46, 'sea_level': 1037.93, 'grnd_level': 992.18}",Lavumisa,,"{'message': 0.0033, 'country': 'SZ', 'sunrise': 1529210441, 'sunset': 1529247957}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.59, 'deg': 244.501}"
431,stations,{'all': 76},200,"{'lon': 11.37, 'lat': 61.13}",1529193647,3141982,"{'temp': 50.98, 'pressure': 961.86, 'humidity': 55, 'temp_min': 50.98, 'temp_max': 50.98, 'sea_level': 1028, 'grnd_level': 961.86}",Rena,,"{'message': 0.003, 'country': 'NO', 'sunrise': 1529199383, 'sunset': 1529268888}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.38, 'deg': 166.501}"
432,stations,{'all': 80},200,"{'lon': -88.27, 'lat': 21.28}",1529193461,3521972,"{'temp': 80.86, 'pressure': 1022.98, 'humidity': 79, 'temp_min': 80.86, 'temp_max': 80.86, 'sea_level': 1026.26, 'grnd_level': 1022.98}",Panaba,,"{'message': 0.0032, 'country': 'MX', 'sunrise': 1529147475, 'sunset': 1529195812}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 9.64, 'deg': 132.001}"
433,stations,{'all': 8},200,"{'lon': 121.97, 'lat': 53.97}",1529193648,2012938,"{'temp': 57.1, 'pressure': 941.03, 'humidity': 78, 'temp_min': 57.1, 'temp_max': 57.1, 'sea_level': 1019.21, 'grnd_level': 941.03}",Yerofey Pavlovich,,"{'message': 0.0034, 'country': 'RU', 'sunrise': 1529176763, 'sunset': 1529238403}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 4.61, 'deg': 337.501}"
434,stations,{'all': 12},200,"{'lon': -100.35, 'lat': 18.62}",1529193648,3981460,"{'temp': 71.41, 'pressure': 899.36, 'humidity': 93, 'temp_min': 71.41, 'temp_max': 71.41, 'sea_level': 1020.46, 'grnd_level': 899.36}",Coahuayana,{'3h': 2.495},"{'message': 0.0039, 'country': 'MX', 'sunrise': 1529237096, 'sunset': 1529284790}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.14, 'deg': 307.001}"
435,stations,{'all': 56},200,"{'lon': 24.73, 'lat': 2.79}",1529193648,217570,"{'temp': 69.34, 'pressure': 974.02, 'humidity': 99, 'temp_min': 69.34, 'temp_max': 69.34, 'sea_level': 1025.9, 'grnd_level': 974.02}",Buta,{'3h': 5.515},"{'message': 0.0058, 'country': 'CD', 'sunrise': 1529208808, 'sunset': 1529253030}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 2.37, 'deg': 327.001}"
436,stations,{'all': 8},200,"{'lon': -48.33, 'lat': -10.18}",1529193649,3474574,"{'temp': 77.98, 'pressure': 999.63, 'humidity': 49, 'temp_min': 77.98, 'temp_max': 77.98, 'sea_level': 1028.25, 'grnd_level': 999.63}",Palmas,,"{'message': 0.0029, 'country': 'BR', 'sunrise': 1529227699, 'sunset': 1529269212}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 6.17, 'deg': 188.001}"
437,stations,{'all': 0},200,"{'lon': 40.99, 'lat': 41.19}",1529191800,751949,"{'temp': 71.6, 'pressure': 1008, 'humidity': 68, 'temp_min': 71.6, 'temp_max': 71.6}",Ardesen,,"{'type': 1, 'id': 7219, 'message': 0.0039, 'country': 'TR', 'sunrise': 1529199765, 'sunset': 1529254272}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 20.8, 'deg': 120}"
438,stations,{'all': 64},200,"{'lon': -49.67, 'lat': -3.77}",1529193649,3385935,"{'temp': 78.16, 'pressure': 1020.55, 'humidity': 89, 'temp_min': 78.16, 'temp_max': 78.16, 'sea_level': 1029.38, 'grnd_level': 1020.55}",Tucurui,,"{'message': 0.0036, 'country': 'BR', 'sunrise': 1529227348, 'sunset': 1529270207}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.49, 'deg': 99.0013}"
439,stations,{'all': 0},200,"{'lon': 14.54, 'lat': 35.84}",1529190900,2562247,"{'temp': 68, 'pressure': 1013, 'humidity': 88, 'temp_min': 68, 'temp_max': 68}",Marsaxlokk,,"{'type': 1, 'id': 5921, 'message': 0.003, 'country': 'MT', 'sunrise': 1529207112, 'sunset': 1529259621}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 10.29, 'deg': 310}"
440,stations,{'all': 20},200,"{'lon': 116.27, 'lat': -8.71}",1529191800,1630662,"{'temp': 71.6, 'pressure': 1013, 'humidity': 100, 'temp_min': 71.6, 'temp_max': 71.6}",Praya,,"{'type': 1, 'id': 8001, 'message': 0.0033, 'country': 'ID', 'sunrise': 1529188033, 'sunset': 1529229858}",9000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 2.24, 'deg': 220}"
441,stations,{'all': 90},200,"{'lon': 120.04, 'lat': 15.26}",1529190000,1695702,"{'temp': 76.1, 'pressure': 1009, 'humidity': 94, 'temp_min': 75.2, 'temp_max': 77}",Panan,,"{'type': 1, 'id': 7703, 'message': 0.0051, 'country': 'PH', 'sunrise': 1529184585, 'sunset': 1529231498}",10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 6.93, 'deg': 180}"
442,stations,{'all': 92},200,"{'lon': 96.16, 'lat': 27.93}",1529193650,1254709,"{'temp': 64.57, 'pressure': 873.51, 'humidity': 100, 'temp_min': 64.57, 'temp_max': 64.57, 'sea_level': 1015.15, 'grnd_level': 873.51}",Tezu,{'3h': 5.105},"{'message': 0.0079, 'country': 'IN', 'sunrise': 1529188738, 'sunset': 1529238811}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 1.48, 'deg': 32.0013}"
443,stations,{'all': 20},200,"{'lon': -73.98, 'lat': 45.63}",1529190000,6138501,"{'temp': 79.39, 'pressure': 1013, 'humidity': 36, 'temp_min': 78.8, 'temp_max': 80.6}",Saint-Augustin,,"{'type': 1, 'id': 3831, 'message': 0.0108, 'country': 'CA', 'sunrise': 1529226365, 'sunset': 1529282866}",72419.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 5.82, 'deg': 250}"
444,stations,{'all': 0},200,"{'lon': 122.23, 'lat': -17.97}",1529190000,2075720,"{'temp': 69.8, 'pressure': 1018, 'humidity': 22, 'temp_min': 69.8, 'temp_max': 69.8}",Broome,,"{'type': 1, 'id': 8176, 'message': 0.0313, 'country': 'AU', 'sunrise': 1529187615, 'sunset': 1529227415}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 13.87, 'deg': 100}"
445,stations,{'all': 0},200,"{'lon': 4.06, 'lat': 46.6}",1529191800,3014334,"{'temp': 60.8, 'pressure': 1019, 'humidity': 77, 'temp_min': 60.8, 'temp_max': 60.8}",Gueugnon,,"{'type': 1, 'id': 5569, 'message': 0.0463, 'country': 'FR', 'sunrise': 1529207391, 'sunset': 1529264376}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.38, 'deg': 282.501}"
446,stations,{'all': 68},200,"{'lon': 113.59, 'lat': 54.44}",1529193651,2027244,"{'temp': 50.44, 'pressure': 877.88, 'humidity': 92, 'temp_min': 50.44, 'temp_max': 50.44, 'sea_level': 1021.27, 'grnd_level': 877.88}",Bagdarin,{'3h': 0.81},"{'message': 0.0182, 'country': 'RU', 'sunrise': 1529178586, 'sunset': 1529240603}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.15, 'deg': 100.001}"
447,stations,{'all': 92},200,"{'lon': 133.39, 'lat': 67.55}",1529193651,2013465,"{'temp': 48.1, 'pressure': 977.34, 'humidity': 99, 'temp_min': 48.1, 'temp_max': 48.1, 'sea_level': 1018.36, 'grnd_level': 977.34}",Verkhoyansk,{'3h': 2.03},"{'message': 0.0028, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 10.98, 'deg': 29.0013}"
448,stations,{'all': 88},200,"{'lon': 32.22, 'lat': 58.85}",1529193652,531257,"{'temp': 62.23, 'pressure': 1024.19, 'humidity': 60, 'temp_min': 62.23, 'temp_max': 62.23, 'sea_level': 1033.64, 'grnd_level': 1024.19}",Malaya Vishera,,"{'message': 0.0033, 'country': 'RU', 'sunrise': 1529195948, 'sunset': 1529262309}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.71, 'deg': 155.501}"
449,stations,{'all': 0},200,"{'lon': -54.98, 'lat': -15.95}",1529193652,3460355,"{'temp': 65.74, 'pressure': 988.77, 'humidity': 62, 'temp_min': 65.74, 'temp_max': 65.74, 'sea_level': 1034.53, 'grnd_level': 988.77}",Jaciara,,"{'message': 0.003, 'country': 'BR', 'sunrise': 1529229924, 'sunset': 1529270179}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 8.41, 'deg': 203.001}"
450,stations,{'all': 0},200,"{'lon': 74.31, 'lat': 35.92}",1529193652,1178338,"{'temp': 31.45, 'pressure': 682.12, 'humidity': 89, 'temp_min': 31.45, 'temp_max': 31.45, 'sea_level': 1020.18, 'grnd_level': 682.12}",Gilgit,,"{'message': 0.0031, 'country': 'PK', 'sunrise': 1529192752, 'sunset': 1529245287}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 0.13, 'deg': 56.5013}"
451,stations,{'all': 0},200,"{'lon': 9.45, 'lat': 42.7}",1529191800,3034640,"{'temp': 66.02, 'pressure': 1013, 'humidity': 77, 'temp_min': 64.4, 'temp_max': 68}",Bastia,,"{'type': 1, 'id': 5558, 'message': 0.0036, 'country': 'FR', 'sunrise': 1529207017, 'sunset': 1529262161}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.7, 'deg': 230}"
452,stations,{'all': 64},200,"{'lon': 108.21, 'lat': -7.38}",1529193461,1640902,"{'temp': 64.39, 'pressure': 928.06, 'humidity': 96, 'temp_min': 64.39, 'temp_max': 64.39, 'sea_level': 1025.21, 'grnd_level': 928.06}",Kawalu,,"{'message': 0.0041, 'country': 'ID', 'sunrise': 1529103427, 'sunset': 1529145533}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.14, 'deg': 209.501}"
453,stations,{'all': 92},200,"{'lon': 150.67, 'lat': -10.62}",1529193427,2132606,"{'temp': 75.01, 'pressure': 1024.68, 'humidity': 100, 'temp_min': 75.01, 'temp_max': 75.01, 'sea_level': 1027.68, 'grnd_level': 1024.68}",Samarai,{'3h': 11.395},"{'message': 0.0032, 'country': 'PG', 'sunrise': 1529093578, 'sunset': 1529134998}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 9.42, 'deg': 123.501}"
454,stations,{'all': 44},200,"{'lon': -41.91, 'lat': -2.89}",1529193653,3407351,"{'temp': 77.98, 'pressure': 1028, 'humidity': 90, 'temp_min': 77.98, 'temp_max': 77.98, 'sea_level': 1029.91, 'grnd_level': 1028}",Araioses,,"{'message': 0.0037, 'country': 'BR', 'sunrise': 1529225394, 'sunset': 1529268436}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 5.17, 'deg': 66.5013}"
455,stations,{'all': 8},200,"{'lon': 135.58, 'lat': 62.65}",1529193653,2022773,"{'temp': 61.96, 'pressure': 992.18, 'humidity': 63, 'temp_min': 61.96, 'temp_max': 61.96, 'sea_level': 1015.56, 'grnd_level': 992.18}",Khandyga,,"{'message': 0.0163, 'country': 'RU', 'sunrise': 1529168211, 'sunset': 1529240439}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 9.75, 'deg': 176.001}"
456,stations,{'all': 24},200,"{'lon': 12.92, 'lat': 18.69}",1529193654,2446796,"{'temp': 88.06, 'pressure': 962.27, 'humidity': 15, 'temp_min': 88.06, 'temp_max': 88.06, 'sea_level': 1018.36, 'grnd_level': 962.27}",Bilma,,"{'message': 0.0037, 'country': 'NE', 'sunrise': 1529209900, 'sunset': 1529257609}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 4.72, 'deg': 36.5013}"
457,stations,{'all': 80},200,"{'lon': -84.28, 'lat': 22.29}",1529193654,3547930,"{'temp': 83.83, 'pressure': 1022.65, 'humidity': 69, 'temp_min': 83.83, 'temp_max': 83.83, 'sea_level': 1028.73, 'grnd_level': 1022.65}",Mantua,,"{'message': 0.0033, 'country': 'CU', 'sunrise': 1529232792, 'sunset': 1529281380}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.61, 'deg': 122.501}"
458,stations,{'all': 88},200,"{'lon': -79.44, 'lat': -1.02}",1529193402,3652567,"{'temp': 62.86, 'pressure': 860.05, 'humidity': 99, 'temp_min': 62.86, 'temp_max': 62.86, 'sea_level': 1024.4, 'grnd_level': 860.05}",San Cristobal,{'3h': 1.24},"{'message': 0.0038, 'country': 'EC', 'sunrise': 1529147808, 'sunset': 1529191239}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.36, 'deg': 157.001}"
459,stations,{'all': 64},200,"{'lon': 169.27, 'lat': -19.55}",1529193428,2136825,"{'temp': 74.29, 'pressure': 1029.54, 'humidity': 100, 'temp_min': 74.29, 'temp_max': 74.29, 'sea_level': 1031.65, 'grnd_level': 1029.54}",Isangel,,"{'message': 0.0031, 'country': 'VU', 'sunrise': 1529090105, 'sunset': 1529129542}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 12.66, 'deg': 95.0013}"
460,stations,{'all': 1},200,"{'lon': -85.65, 'lat': 30.25}",1529189880,4163049,"{'temp': 82.31, 'pressure': 1017, 'humidity': 79, 'temp_min': 80.6, 'temp_max': 84.2}",Lynn Haven,,"{'type': 1, 'id': 730, 'message': 0.004, 'country': 'US', 'sunrise': 1529232044, 'sunset': 1529282787}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.82, 'deg': 220}"
461,stations,{'all': 68},200,"{'lon': -35.15, 'lat': -8.9}",1529193656,3388456,"{'temp': 73.3, 'pressure': 1023.71, 'humidity': 97, 'temp_min': 73.3, 'temp_max': 73.3, 'sea_level': 1032.42, 'grnd_level': 1023.71}",Sao Jose da Coroa Grande,,"{'message': 0.0041, 'country': 'BR', 'sunrise': 1529224400, 'sunset': 1529266184}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.39, 'deg': 165.001}"
462,stations,{'all': 1},200,"{'lon': -90.72, 'lat': 29.6}",1529192100,4328010,"{'temp': 85.48, 'pressure': 1015, 'humidity': 55, 'temp_min': 82.4, 'temp_max': 87.8}",Houma,,"{'type': 1, 'id': 1178, 'message': 0.0041, 'country': 'US', 'sunrise': 1529233356, 'sunset': 1529283909}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.7, 'deg': 150}"
463,stations,{'all': 75},200,"{'lon': -96.73, 'lat': 18.97}",1529188920,3521833,"{'temp': 86, 'pressure': 1007, 'humidity': 74, 'temp_min': 86, 'temp_max': 86}",Paso del Macho,,"{'type': 1, 'id': 4028, 'message': 0.0037, 'country': 'MX', 'sunrise': 1529236185, 'sunset': 1529283963}",11265.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 8.05, 'deg': 70}"
464,stations,{'all': 80},200,"{'lon': 161.92, 'lat': -10.46}",1529193410,2178753,"{'temp': 81.22, 'pressure': 1023.3, 'humidity': 100, 'temp_min': 81.22, 'temp_max': 81.22, 'sea_level': 1026.26, 'grnd_level': 1023.3}",Kirakira,{'3h': 0.915},"{'message': 0.003, 'country': 'SB', 'sunrise': 1529090861, 'sunset': 1529132315}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 18.59, 'deg': 106.001}"
465,stations,{'all': 0},200,"{'lon': -24.5, 'lat': 14.9}",1529193427,3374210,"{'temp': 72.31, 'pressure': 1020.55, 'humidity': 100, 'temp_min': 72.31, 'temp_max': 72.31, 'sea_level': 1032.3, 'grnd_level': 1020.55}",Sao Filipe,,"{'message': 0.0033, 'country': 'CV', 'sunrise': 1529132920, 'sunset': 1529179753}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.42, 'deg': 38.0013}"
466,stations,{'all': 0},200,"{'lon': 23.49, 'lat': -33.3}",1529193669,939676,"{'temp': 37.84, 'pressure': 925.38, 'humidity': 65, 'temp_min': 37.84, 'temp_max': 37.84, 'sea_level': 1033.68, 'grnd_level': 925.38}",Willowmore,,"{'message': 0.0033, 'country': 'ZA', 'sunrise': 1529213301, 'sunset': 1529249129}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.72, 'deg': 357.501}"
467,stations,{'all': 0},200,"{'lon': 49.49, 'lat': 58.61}",1529193669,548408,"{'temp': 45.76, 'pressure': 1012.85, 'humidity': 69, 'temp_min': 45.76, 'temp_max': 45.76, 'sea_level': 1031.37, 'grnd_level': 1012.85}",Kostino,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 1529191945, 'sunset': 1529258021}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.08, 'deg': 332.501}"
468,stations,{'all': 75},200,"{'lon': -79.8, 'lat': -1.87}",1529190000,3652065,"{'temp': 80.6, 'pressure': 1010, 'humidity': 69, 'temp_min': 80.6, 'temp_max': 80.6}",Esmeraldas,,"{'type': 1, 'id': 4356, 'message': 0.0106, 'country': 'EC', 'sunrise': 1529234383, 'sunset': 1529277637}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.36, 'deg': 80}"
469,stations,{'all': 32},200,"{'lon': 14.99, 'lat': 42}",1529193669,6541934,"{'temp': 72.22, 'pressure': 1013.57, 'humidity': 73, 'temp_min': 72.22, 'temp_max': 72.22, 'sea_level': 1024.88, 'grnd_level': 1013.57}",Termoli,,"{'message': 0.0038, 'country': 'IT', 'sunrise': 1529205837, 'sunset': 1529260681}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 16.02, 'deg': 310.001}"
470,stations,{'all': 88},200,"{'lon': 69.4, 'lat': 25.28}",1529193670,1166275,"{'temp': 84.1, 'pressure': 1009.77, 'humidity': 76, 'temp_min': 84.1, 'temp_max': 84.1, 'sea_level': 1012.03, 'grnd_level': 1009.77}",Samaro,,"{'message': 0.0509, 'country': 'PK', 'sunrise': 1529195520, 'sunset': 1529244875}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 16.02, 'deg': 219.501}"
471,stations,{'all': 32},200,"{'lon': 37.98, 'lat': 8.53}",1529193670,336372,"{'temp': 52.24, 'pressure': 821.14, 'humidity': 92, 'temp_min': 52.24, 'temp_max': 52.24, 'sea_level': 1025.98, 'grnd_level': 821.14}",Giyon,,"{'message': 0.0037, 'country': 'ET', 'sunrise': 1529205022, 'sunset': 1529250455}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.37, 'deg': 42.5013}"
472,stations,{'all': 100},200,"{'lon': 29.09, 'lat': 70.86}",1529193670,780687,"{'temp': 52.06, 'pressure': 1006.77, 'humidity': 71, 'temp_min': 52.06, 'temp_max': 52.06, 'sea_level': 1025, 'grnd_level': 1006.77}",Berlevag,,"{'message': 0.0028, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 3.94, 'deg': 269.001}"
473,stations,{'all': 0},200,"{'lon': 102.19, 'lat': 38.52}",1529193671,1805733,"{'temp': 59.53, 'pressure': 802.98, 'humidity': 55, 'temp_min': 59.53, 'temp_max': 59.53, 'sea_level': 1015.2, 'grnd_level': 802.98}",Jinchang,,"{'message': 0.0224, 'country': 'CN', 'sunrise': 1529185597, 'sunset': 1529239059}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.05, 'deg': 223.001}"
474,stations,{'all': 8},200,"{'lon': 79.8, 'lat': 27.8}",1529193671,1267979,"{'temp': 82.03, 'pressure': 993.31, 'humidity': 78, 'temp_min': 82.03, 'temp_max': 82.03, 'sea_level': 1009.56, 'grnd_level': 993.31}",Kant,,"{'message': 0.0035, 'country': 'IN', 'sunrise': 1529192683, 'sunset': 1529242720}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 2.71, 'deg': 145.501}"
475,stations,{'all': 0},200,"{'lon': 36.77, 'lat': 58.16}",1529193674,525509,"{'temp': 52.87, 'pressure': 1015.44, 'humidity': 77, 'temp_min': 52.87, 'temp_max': 52.87, 'sea_level': 1035.01, 'grnd_level': 1015.44}",Molokovo,,"{'message': 0.0033, 'country': 'RU', 'sunrise': 1529195255, 'sunset': 1529260817}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.59, 'deg': 148.001}"
476,stations,{'all': 92},200,"{'lon': -52.9, 'lat': 65.42}",1529193394,3421982,"{'temp': 34.78, 'pressure': 1009.12, 'humidity': 97, 'temp_min': 34.78, 'temp_max': 34.78, 'sea_level': 1023.26, 'grnd_level': 1009.12}",Maniitsoq,,"{'message': 0.0036, 'country': 'GL', 'sunrise': 1529122492, 'sunset': 1529203898}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 4.38, 'deg': 182.001}"
477,stations,{'all': 92},200,"{'lon': 169.85, 'lat': -46.28}",1529193399,2208248,"{'temp': 42.43, 'pressure': 1003.44, 'humidity': 94, 'temp_min': 42.43, 'temp_max': 42.43, 'sea_level': 1020.63, 'grnd_level': 1003.44}",Kaitangata,,"{'message': 0.0075, 'country': 'NZ', 'sunrise': 1529094176, 'sunset': 1529125189}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.71, 'deg': 312.501}"
478,stations,{'all': 0},200,"{'lon': 18.49, 'lat': -31.68}",1529193675,3359736,"{'temp': 59.53, 'pressure': 1004.74, 'humidity': 51, 'temp_min': 59.53, 'temp_max': 59.53, 'sea_level': 1030.6, 'grnd_level': 1004.74}",Vredendal,,"{'message': 0.0043, 'country': 'ZA', 'sunrise': 1529214262, 'sunset': 1529250569}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.98, 'deg': 46.0013}"
479,stations,{'all': 44},200,"{'lon': -42.27, 'lat': -2.76}",1529193460,3385899,"{'temp': 77.98, 'pressure': 1028, 'humidity': 90, 'temp_min': 77.98, 'temp_max': 77.98, 'sea_level': 1029.91, 'grnd_level': 1028}",Tutoia,,"{'message': 0.0037, 'country': 'BR', 'sunrise': 1529139066, 'sunset': 1529182136}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 5.17, 'deg': 66.5013}"
480,stations,{'all': 32},200,"{'lon': 119.71, 'lat': 11.04}",1529193676,1718170,"{'temp': 86.08, 'pressure': 1022.57, 'humidity': 98, 'temp_min': 86.08, 'temp_max': 86.08, 'sea_level': 1022.98, 'grnd_level': 1022.57}",Casian,,"{'message': 0.0033, 'country': 'PH', 'sunrise': 1529185133, 'sunset': 1529231108}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 18.48, 'deg': 201.501}"
